Id,SalePrice
1460,0.13361209201261134
1461,0.18648690510953672
1462,0.2002380320505572
1463,0.21786851056276849
1464,0.20028671303426426
1465,0.20149352096732945
1466,0.19713266311761132
1467,0.18642704087766945
1468,0.2062392083705381
1469,0.11901400015449334
1470,0.24379584237560398
1471,0.08583273880671412
1472,0.0900961360245626
1473,0.1559338252749643
1474,0.11888283830371423
1475,0.5024596827110281
1476,0.3141111164538421
1477,0.3524197686205809
1478,0.30348074076567677
1479,0.5991912126596849
1480,0.43769790241325407
1481,0.23086064645107368
1482,0.18890863525288187
1483,0.18405331442127162
1484,0.19703815808655636
1485,0.2257016260079179
1486,0.40355262122096947
1487,0.2864880415379378
1488,0.2350653756183316
1489,0.2258422111352175
1490,0.21575727263054223
1491,0.08624933225018358
1492,0.20660382685605364
1493,0.3604619182184451
1494,0.3464268208703946
1495,0.2589502621594645
1496,0.2083521231785156
1497,0.16851749967080554
1498,0.17118065209986358
1499,0.164536435870545
1500,0.2035761812135868
1501,0.158155386949478
1502,0.3899167871300437
1503,0.2619697177496451
1504,0.2498519480666163
1505,0.19309420186861484
1506,0.2580457945331365
1507,0.22872222861521732
1508,0.17522004578223974
1509,0.15561371904011836
1510,0.1445486712835204
1511,0.19148862764602118
1512,0.16917567688113525
1513,0.2143832164851093
1514,0.20888714632095506
1515,0.17188995389020484
1516,0.1860837981450075
1517,0.11230474001218421
1518,0.24415381902356417
1519,0.1392074464646394
1520,0.14434537362725308
1521,0.17295102178532265
1522,0.10722114305726589
1523,0.11878105219908455
1524,0.1274032332537578
1525,0.11398002091667005
1526,0.09814974735597741
1527,0.14073074774441194
1528,0.15358547044226975
1529,0.19742361118694632
1530,0.11703343943257412
1531,0.09737018540378992
1532,0.1633121982340409
1533,0.12109179657999244
1534,0.16728860596193532
1535,0.11422349475354443
1536,0.06200988416986587
1537,0.19193566681877003
1538,0.21146468036800312
1539,0.10443182461305882
1540,0.1493836619982413
1541,0.14240929397540283
1542,0.2571858423320976
1543,0.06103536384448014
1544,0.10943143859082925
1545,0.12859977061924024
1546,0.1327437029078816
1547,0.13143515386261823
1548,0.1148545670922743
1549,0.13823189177046022
1550,0.11301991278783871
1551,0.12181634775157774
1552,0.1561543043540378
1553,0.11461938289911268
1554,0.2061151575402075
1555,0.06460259466645987
1556,0.13227335271826893
1557,0.07421368236744942
1558,0.12154504348910318
1559,0.16113485224551638
1560,0.16273881246453295
1561,0.13655705368399035
1562,0.11859038185088032
1563,0.17332873673282748
1564,0.14997591764736135
1565,0.29890721568099643
1566,0.05646951818356942
1567,0.2687890012359149
1568,0.18069117734328682
1569,0.14368131133235476
1570,0.11293677079554233
1571,0.15462814829478053
1572,0.3084906738954803
1573,0.10441752122778614
1574,0.22116008322775302
1575,0.25716229371027965
1576,0.22528220255597678
1577,0.1457207053866121
1578,0.15746322203715515
1579,0.21662762903631433
1580,0.1559325283791878
1581,0.13298392817075733
1582,0.40547057113579316
1583,0.28480847292032563
1584,0.14819192902311706
1585,0.03790912213186411
1586,0.09247894098689288
1587,0.15665096814284393
1588,0.09281947434828404
1589,0.1393134953843039
1590,0.09965074265202656
1591,0.13226358403958016
1592,0.1385181920230547
1593,0.14544390409321323
1594,0.1342103447965516
1595,0.3017715353926233
1596,0.1909388835241947
1597,0.20721406916256202
1598,0.22504066342004328
1599,0.1952447776442921
1600,0.037677339228361965
1601,0.1289275711001668
1602,0.07724995762106819
1603,0.33421969129347523
1604,0.27336526495082103
1605,0.1927500877291175
1606,0.15988550057469147
1607,0.24158746020556843
1608,0.20971929364887604
1609,0.17570753255383806
1610,0.1475768139040233
1611,0.17542502107588315
1612,0.17836956645272278
1613,0.12706651054600096
1614,0.07358908404448387
1615,0.042100291677784674
1616,0.0737961681893963
1617,0.12234928397383445
1618,0.14296993111705739
1619,0.1774689903158076
1620,0.14682756189992657
1621,0.15151934564189526
1622,0.413115393363445
1623,0.24597147149022622
1624,0.13273639002329943
1625,0.17475004445856118
1626,0.21267220364399167
1627,0.33252973816658526
1628,0.19010296254184259
1629,0.42485340404077654
1630,0.2657242865298333
1631,0.2851765488337285
1632,0.1966671182541748
1633,0.2158990799334888
1634,0.19553685908422175
1635,0.1721031828045648
1636,0.21250252365777936
1637,0.20091749932023967
1638,0.19699147066850697
1639,0.3126539828631026
1640,0.19146424755488775
1641,0.25797437290583364
1642,0.24173049973984279
1643,0.25536712228417446
1644,0.2389832751205235
1645,0.16944198091636073
1646,0.15724840633039894
1647,0.13470451394417793
1648,0.14633650940992876
1649,0.10983824508139645
1650,0.11659290950861986
1651,0.08589379380253312
1652,0.09115753870009005
1653,0.15615731344538544
1654,0.14506551456868474
1655,0.15439332339811568
1656,0.15980779669862613
1657,0.16268074764108348
1658,0.1384935172799489
1659,0.15746101444522312
1660,0.6310043256028042
1661,0.48126846180943433
1662,0.4435776939842701
1663,0.6756829025403228
1664,0.3811486585713937
1665,0.44066603554419165
1666,0.5085566982062363
1667,0.3731650635747069
1668,0.37149917679225597
1669,0.41348622531241563
1670,0.3542193062115339
1671,0.6002183197921307
1672,0.3693516393148359
1673,0.281452700709576
1674,0.20821012868046718
1675,0.2187274217002165
1676,0.2625201378262924
1677,0.5999271650435004
1678,0.5123243192748886
1679,0.42308942897813984
1680,0.31472756620754405
1681,0.39958637081586196
1682,0.19813897411350245
1683,0.1845804751607295
1684,0.18933442885885088
1685,0.17816142963415918
1686,0.18450882143982686
1687,0.22243110561694154
1688,0.21404013787310985
1689,0.20138301079164164
1690,0.1961793798818447
1691,0.2763217382014077
1692,0.18636948458043612
1693,0.20124212650585607
1694,0.18391448272413477
1695,0.30844285529508403
1696,0.19112589308657113
1697,0.4809273071112889
1698,0.3771946569513581
1699,0.28134409972639746
1700,0.3275614121403116
1701,0.3048326120002672
1702,0.3123619199093676
1703,0.3582045845873273
1704,0.28691447382210417
1705,0.642268008126043
1706,0.2564930012423544
1707,0.24750556574183144
1708,0.33233902790897357
1709,0.2464621912927764
1710,0.2757698674696784
1711,0.31375706787630625
1712,0.2947136720414224
1713,0.25028771316779436
1714,0.2256673842913692
1715,0.2174533838730768
1716,0.18825274301937273
1717,0.1550079074603521
1718,0.23542898501008946
1719,0.30815503823764007
1720,0.16704057001705905
1721,0.12838469503524966
1722,0.17520754783877604
1723,0.2651625664745038
1724,0.27918585005302465
1725,0.21942944294569694
1726,0.19297202022717352
1727,0.2002472036023252
1728,0.187046513942152
1729,0.14867227318961948
1730,0.12436216278353299
1731,0.13569120871285564
1732,0.11326552097172572
1733,0.12801806780480723
1734,0.14198779135012649
1735,0.1143095667346254
1736,0.5016452771978746
1737,0.25702704025238715
1738,0.29794142059958145
1739,0.24442820222056652
1740,0.22484906759682258
1741,0.18840114603535663
1742,0.19338484644251758
1743,0.38294937970422105
1744,0.27239190835244964
1745,0.21900215481838967
1746,0.24757646743043993
1747,0.24555501523682807
1748,0.1735219823201396
1749,0.14312144344303374
1750,0.2748967267255317
1751,0.12730973703318205
1752,0.1343546156344952
1753,0.21324883667239322
1754,0.2043367837680066
1755,0.1281997073960392
1756,0.12428785445878421
1757,0.14618135286038508
1758,0.1674465357482095
1759,0.1875430559803404
1760,0.14111251161598068
1761,0.18456083347120708
1762,0.1765110104642038
1763,0.1186818451705738
1764,0.17866516355336007
1765,0.17687084311877044
1766,0.2746081890142589
1767,0.15396438759220668
1768,0.19789914209891532
1769,0.15460215324263446
1770,0.1379761316819373
1771,0.15795903074578238
1772,0.153117760983548
1773,0.12205015162041623
1774,0.13994717243637167
1775,0.11426721414583244
1776,0.11438582918627171
1777,0.14238517880913767
1778,0.11524276939111432
1779,0.20371971891581087
1780,0.12403167648901937
1781,0.06965648400103197
1782,0.16391185088287016
1783,0.11196994584670479
1784,0.10980723409912128
1785,0.14781706293593105
1786,0.17318772200080668
1787,0.02532868779602599
1788,0.08249515854084122
1789,0.05574243308196704
1790,0.2141786063914147
1791,0.17906355176695885
1792,0.13585721820229607
1793,0.15219552361033745
1794,0.14365286751801293
1795,0.11497717320626104
1796,0.138582043817314
1797,0.12820146571707533
1798,0.10639108440179887
1799,0.12546034733112846
1800,0.1440808710172425
1801,0.12706151076741928
1802,0.1546753979421899
1803,0.1530418841701204
1804,0.1442603498994229
1805,0.11315068667677611
1806,0.1266747091259037
1807,0.108561377252279
1808,0.10824070040102358
1809,0.1465482106287045
1810,0.10021669721940468
1811,0.09008347041270144
1812,0.12670174454126287
1813,0.0909356204261204
1814,0.026213965749352384
1815,0.09069610885315044
1816,0.10175926179869356
1817,0.15940945876076726
1818,0.11858090974007109
1819,0.03500570167542428
1820,0.10492711519425083
1821,0.15372329862840667
1822,0.017820804663551564
1823,0.13281288443614755
1824,0.11333718665308398
1825,0.08930462096969687
1826,0.10005322189340123
1827,0.13732129063977877
1828,0.1123420464030239
1829,0.15080188539981582
1830,0.1711416163075177
1831,0.09021000638905444
1832,0.13771682300534527
1833,0.11234182226659076
1834,0.1512782973852356
1835,0.125625577970594
1836,0.07562836481127273
1837,0.13526442132514427
1838,0.08771759781400486
1839,0.19795935775033927
1840,0.1801907550707704
1841,0.056476120788932514
1842,0.13033458539210688
1843,0.14031727901466878
1844,0.16086803119421822
1845,0.17006562497870184
1846,0.1746982858260122
1847,0.04020026199266456
1848,0.09442632535594908
1849,0.1276609939588617
1850,0.16531318249798155
1851,0.12794916572000653
1852,0.14030073526217346
